"id_kecamatan","nama_kecamatan","id_desa","nama_desa"
"350507","Sanankulon","3505072007","Bendowulung"
"350507","Sanankulon","3505072008","Tuliskriyo"
"350507","Sanankulon","3505072009","Sumberjo"
"350507","Sanankulon","3505072010","Gledug"
"350507","Sanankulon","3505072011","Jeding"
"350507","Sanankulon","3505072012","Plosoarang"
"350508","Wonotirto","3505082001","Pasiraman"
"350508","Wonotirto","3505082002","Kaligrenjeng"
"350508","Wonotirto","3505082003","Tambakrejo"
"350508","Wonotirto","3505082004","Sumberboto"
"350508","Wonotirto","3505082005","Gununggede"
"350508","Wonotirto","3505082007","Ngeni"
"350508","Wonotirto","3505082008","Ngadipuro"
"350509","Nglegok","3505092001","Sumberasri"
"350509","Nglegok","3505092002","Kedawung"
"350509","Nglegok","3505092003","Ngoran"
"350509","Nglegok","3505092004","Dayu"
"350509","Nglegok","3505092005","Bangsri"
"350509","Nglegok","3505092006","Kemloko"
"350509","Nglegok","3505092007","Penataran"
"350509","Nglegok","3505092008","Krenceng"
"350509","Nglegok","3505092010","Jiwut"
"350509","Nglegok","3505092011","Modangan"
"350510","Kanigoro","3505101010","Satreyan"
"350510","Kanigoro","3505102001","Minggirsari"
"350510","Kanigoro","3505102002","Jatinom"
"350510","Kanigoro","3505102003","Gogodeso"
"350510","Kanigoro","3505102004","Gaprang"
"350510","Kanigoro","3505102005","Papungan"
"350510","Kanigoro","3505102006","Tlogo"
"350510","Kanigoro","3505102007","Karangsono"
"350510","Kanigoro","3505102009","Banggle"
"350510","Kanigoro","3505102011","Sawentar"
"350510","Kanigoro","3505102012","Kuningan"
"350511","Garum","3505111002","Sumberdiren"
"350511","Garum","3505111003","Tawangsari"
"350511","Garum","3505111006","Bence"
"350511","Garum","3505112001","Pojok"
"350511","Garum","3505112005","Tingal"
"350511","Garum","3505112007","Slorok"
"350511","Garum","3505112008","Sidodadi"
"350511","Garum","3505112009","Karangrejo"
"350512","Sutojayan","3505121002","Kedungbunder"
"350512","Sutojayan","3505121003","Kembangarum"
"350512","Sutojayan","3505121004","Kalipang"
"350512","Sutojayan","3505121006","Jingglong"
"350512","Sutojayan","3505121007","Sukorejo"
"350512","Sutojayan","3505121008","Jegu"
"350512","Sutojayan","3505122001","Pandanarum"
"350512","Sutojayan","3505122009","Bacem"
"350512","Sutojayan","3505122010","Sumberjo"
"350512","Sutojayan","3505122011","Kaulon"
"350513","Panggungrejo","3505132001","Serang"
"350513","Panggungrejo","3505132002","Kalitengah"
"350513","Panggungrejo","3505132003","Margomulyo"
"350513","Panggungrejo","3505132005","Sumbersih"
"350513","Panggungrejo","3505132006","Kaligambir"
"350513","Panggungrejo","3505132007","Bumiayu"
"350513","Panggungrejo","3505132008","Panggungasri"
"350513","Panggungrejo","3505132009","Sumberagung"
"350513","Panggungrejo","3505132010","Balerejo"
"350514","Talun","3505141009","Kamulan"
"350514","Talun","3505141013","Bajang"
"350514","Talun","3505141014","Kaweron"
"350514","Talun","3505142001","Tumpang"
"350514","Talun","3505142002","Kendalrejo"
"350514","Talun","3505142003","Pasirharjo"
"350514","Talun","3505142004","Jeblog"
"350514","Talun","3505142005","Jabung"
"350514","Talun","3505142006","Bendosewu"
"350514","Talun","3505142007","Wonorejo"
"350514","Talun","3505142010","Duren"
"350514","Talun","3505142011","Sragi"
"350514","Talun","3505142012","Jajar"
"350515","Gandusari","3505152001","Sumberagung"
"350515","Gandusari","3505152002","Gadungan"
"350515","Gandusari","3505152003","Kotes"
"350515","Gandusari","3505152004","Sukosewu"
"350515","Gandusari","3505152005","Gondang"
"350515","Gandusari","3505152006","Tambakan"
"350515","Gandusari","3505152008","Butun"
"350515","Gandusari","3505152009","Ngaringan"
"350515","Gandusari","3505152010","Soso"
"350515","Gandusari","3505152011","Slumbung"
"350515","Gandusari","3505152012","Semen"
"350515","Gandusari","3505152013","Tulungrejo"
"350515","Gandusari","3505152014","Krisik"
"350516","Binangun","3505162001","Kedungwungu"
"350516","Binangun","3505162002","Salamrejo"
"350516","Binangun","3505162003","Sumberkembar"
"350516","Binangun","3505162005","Rejoso"
"350516","Binangun","3505162006","Ngembul"
"350516","Binangun","3505162007","Sambigede"
"350516","Binangun","3505162008","Tawangrejo"
"350516","Binangun","3505162009","Umbuldamar"
"350516","Binangun","3505162010","Ngadri"
"350516","Binangun","3505162011","Birowo"
"350516","Binangun","3505162012","Sukorame"
"350517","Wlingi","3505171001","Beru"
"350517","Wlingi","3505171002","Babadan"
"350517","Wlingi","3505171003","Tangkil"
"350517","Wlingi","3505171006","Klemunan"
"350517","Wlingi","3505172005","Tembalang"
"350517","Wlingi","3505172007","Ngadirenggo"
"350517","Wlingi","3505172008","Tegalasri"
"350517","Wlingi","3505172009","Balerejo"
"350518","Doko","3505182001","Slorok"
"350518","Doko","3505182002","Suru"
"350518","Doko","3505182003","Plumbangan"
"350518","Doko","3505182004","Sumberurip"
"350518","Doko","3505182005","Genengan"
"350518","Doko","3505182007","Jambepawon"
"350518","Doko","3505182008","Sidorejo"
"350518","Doko","3505182009","Resapombo"
"350518","Doko","3505182010","Kalimanis"
"350519","Kesamben","3505192001","Siraman"
"350519","Kesamben","3505192003","Jugo"
"350519","Kesamben","3505192004","Pagerwojo"
"350519","Kesamben","3505192005","Pagergunung"
"350519","Kesamben","3505192006","Tepas"
"350519","Kesamben","3505192007","Kemirigede"
"350519","Kesamben","3505192008","Tapakrejo"
"350519","Kesamben","3505192009","Bumirejo"
"350519","Kesamben","3505192010","Sukoanyar"
"350520","Wates","3505202001","Purworejo"
"350520","Wates","3505202002","Tulungrejo"
"350520","Wates","3505202003","Sumberarum"
"350520","Wates","3505202004","Ringinrejo"
"350520","Wates","3505202005","Mojorejo"
"350520","Wates","3505202006","Sukorejo"
"350520","Wates","3505202008","Tugurejo"
"350521","Selorejo","3505212001","Banjarsari"
"350521","Selorejo","3505212002","Pohgajih"
"350521","Selorejo","3505212004","Sumberagung"
"350521","Selorejo","3505212005","Ngrendeng"
"350521","Selorejo","3505212006","Sidomulyo"
"350521","Selorejo","3505212007","Ampelgading"
"350521","Selorejo","3505212008","Olak Alen"
"350521","Selorejo","3505212009","Boro"
"350521","Selorejo","3505212010","Ngreco"
"350522","Selopuro","3505222001","Mandesan"
"350522","Selopuro","3505222002","Jatitengah"
"350522","Selopuro","3505222003","Jambewangi"
"350522","Selopuro","3505222005","Tegalrejo"
"350522","Selopuro","3505222006","Ploso"
"350522","Selopuro","3505222007","Popoh"
"350522","Selopuro","3505222008","Mronjo"
